cid,commits,merges
fffddfd6c8e0c10c42c6e2cc54ba880fcc36ebbb,528,20
cc41f5cede3c63836d1c0958204630b07f5b5ee7,527,3
eeab517b68beb9e044e869bee18e3bdfa60e5aca,526,144
3883cbb6c1bda013a3ce2dbdab7dc97c52e4a232,526,46
460dc1eecf37263c8e3b17685ef236f0d236facb,518,65
502012534dd23e4a88aba7e5827b2ca1e1eaa4ca,516,86
949f6711b83d2809d1ccb9d830155a65fdacdff9,516,6
b31fde6db2b76a9f7f59bf016652b46cff43f8da,509,0
0851668fdd97e526b2a41f794b785c204dd3d3e0,505,0
714f83d5d9f7c785f622259dad1f4fad12d64664,500,87
c3fa27d1367fac63ac8533d6f20ea851d0d70a10,495,25
c48c43e422c1404fd72c57d1d21a6f6d01e18900,492,16
ab11ca34eea8fda7a1a9302d86f6ef6108ffd68f,487,3
a481991467d38afb43c3921d5b5b59ccb61b04ba,486,9
977dbfcf8e9ff1783355b260d93101af315de18a,470,95
12e55508921865aefdd80fd17afe70c191afbd1b,469,3
b2094ef840697bc8ca5d17a83b7e30fad5f1e9fa,468,22
8af03e782cae1e0a0f530ddd22301cdd12cf9dc0,467,13
046e7d685bc370fd4c879ab6635ad3f69e6673d1,462,121
612a9aab56a93533e76e3ad91642db7033e03b69,459,12
f4d33337eac4007793ca11fd1ab68d91ce7aa762,459,4
c328d54cd4ad120d76284e46dcca6c6cf996154a,452,0
930e0312bcdc96d15f02ed6812d4a6c947855a2d,448,46
15c54033964a943de7b0763efd3bd0ede7326395,448,0
0fe41b8982001cd14ee2c77cd776735a5024e98b,447,25
7f0ef0267e20d62d45d527911a993b1e998f4968,445,0
2cf4d4514d5b43c1f3b64bd0ec8b9853bde8f1dc,444,27
76d21c563569bcea6bc67d65cc2c460cff643058,442,0
d4371f94bc003e912d4825f5c4bdf57959857073,440,44
a9c86d42599519f3d83b5f46bdab25046fe47b84,438,61
3c0cb7c31c206aaedb967e44b98442bbeb17a6c4,436,20
14a3c4ab0e58d143c7928c9eb2f2610205e13bf2,433,26
664a41b8a91bf78a01a751e15175e0008977685a,430,0
3c83e61e67256e0bb08c46cc2db43b58fd617251,427,1
0dd5198672dd2bbeb933862e1fc82162e0b636be,425,0
f9300eaaac1ca300083ad41937923a90cc3a2394,424,38
b399c46ea0070671f3abbe1915d26076101a42f2,423,2
f9efbce6334844c7f8b9b9459f6d7a6fbc2928e0,419,34
e86908614f2c7fec401827e5cefd7a6ea9407f85,416,8
cb10ea549fdc0ab2dd8988adab5bf40b4fa642f3,414,47
5b2eef966cb2ae307aa4ef1767f7307774bc96ca,414,24
33081adf8b89d5a716d7e1c60171768d39795b39,410,45
dca1d9f6d7ae428c193f32bd3e9a4ca13176648b,402,32
ee1a8d402e7e204d57fb108aa40003b6d1633036,402,30
66dc918d42eaaa9afe42a47d07526765162017a9,397,49
710421cc7d295cc59eb2676fe2ba3bc3252c124e,384,38
858655116bfc722837e3aec0909b8e9d08f96996,381,3
9992ba72327fa0d8bdc9fb624e80f5cce338a711,377,62
d4e1f5a14e17d4f0e8034c0967511884bcb12fba,372,38
8fe900b8c7aa6a307e552ff776e0c04c28dcf9c8,370,2
9b6d351a75dae25430383b29a3764ae7921f6c47,366,39
b3b49114c80e799af8b08c0c6d1ff886ea843f03,364,12
71e7ff2578c3bc67fd893a9ba7f69fd563f271de,362,2
2b8c70b2174402ca3dec13310ce56597233392d7,362,0
f5a246eab9a268f51ba8189ea5b098a1bfff200e,359,20
1286da8bc009cb2aee7f285e94623fc974c0c983,353,69
a4c12d6c5dde48c69464baf7c703e425ee511433,353,0
e349792a385ed47390d156155b1a1e19af1bf163,351,61
1eb63378354ac37b7e27d256bbf84684751bac32,349,1
d9a807461fc8cc0d6ba589ea0730d139122af012,348,9
7a9f8f93d2dad38f30fbc79d8a1e6517373aa4b6,345,30
3e7468313758913c5e4d372f35b271b96bad1298,345,0
fb20871a54961b82d35303b43452928186c1361d,342,0
d3e458d78167102cc961237cfceef6fffc80c0b3,339,31
6edad161cd4dfe1df772e7a74ab63cab53b5e8c1,336,78
a421018e8c10e5593a1fee076af72a66c3fe8ca3,336,42
be53bfdb8088e9d1924199cc1a96e113756b1075,336,10
4d7b4ac22fbec1a03206c6cde353f2fd6942f828,333,22
e4980371059ca4a81ccdcb4381c41af8869ca711,332,35
ec513b16c480c6cdda1e3d597e611eafca05227b,327,9
1a464cbb3d483f2f195b614cffa4aa1b910a0440,321,14
1765a1fe5d6f82c0eceb1ad10594cfc83759b6d0,321,0
4a61f17378c2cdd9bd8f34ef8bd7422861d0c1f1,319,27
ad5d69899e52792671c1aa6c7360464c7edfe09c,315,15
ed378a52dabf77b406b447fd3238f83ea24b71fa,314,12
cf2fa66055d718ae13e62451bb546505f63906a2,313,0
c287322c3aadf45ee15339bffdbc2e9117b9cc7a,311,6
c634920abaf9c0a93266a57beff6fce9d3852cb2,310,0
411f5c7a502769ccc0377c5ba36cb0b283847ba8,305,16
be82ae0238b0453afcf4a76f0512b7dde34ba500,305,14
c2d95729e3094ecdd8c54e856bbe971adbbd7f48,303,0
7e92daaefa68e5ef1e1732e45231e73adbb724e7,300,18
37be944a0270402f9cda291a930b0286f6dc92f5,300,10
e317234975cb7463b8ca21a93bb6862d9dcf113f,300,5
28f3d717618156c0dcd2f497d791b578a7931d87,299,6
e1a9c9872dd004617555dff079b357a6ffd945e9,299,0
9326657abe1a83ed4b4f396b923ca1217fd50cba,295,13
2e341ca686042aa464efa755447e7bcee91d1eb6,293,13
7f06a8b26aba1dc03b42272dc0089a800372c575,291,41
b5153163ed580e00c67bdfecb02b2e3843817b3e,291,13
524df55725217b13d5a232fb5badb5846418ea0e,290,38
6fa52ed33bea997374a88dbacbba5bf8c7ac4fef,290,34
8793422fd9ac5037f5047f80473007301df3689f,290,23
79c9601c2e0dbbe69895d302de4d19f3a31fbd30,289,17
515b696b282f856c3ad1679ccd658120faa387d0,286,24
b4b50fd78b1e31989940dfc647e64453d0f7176a,286,20
56847d857cb0c3ee78c22ce776a26f88d9ffd4d4,285,0
4da5cc2cec8caec1d357053e85a7a32f243f93a1,282,0
b3345d7c57d70e6cb6749af25cdbe80515582e99,281,41
acff987d94cbdb4049f3706bed1f1792f8ef6837,281,11
8f55cea410dbc56114bb71a3742032070c8108d0,281,11
be9c5ae4eeec2e85527e95647348b8ea4eb25128,280,34
5615ca7906aefbdc3318604c89db5931d0a25910,279,27
532df6f3faa66b28b9b053775f5fa33761b8104e,278,1
f894d18380e7e7ff05f6622ccb75d2881922c6e9,277,0
a319a2773a13bab56a0d0b3744ba8703324313b5,276,59
b0f4b285d7ed174804658539129a834270f4829a,276,35
03da30986793385af57eeca3296253c887b742e6,276,0
2ca7d674d7ab2220707b2ada0b690c0e7c95e7ac,275,18
0df0914d414a504b975f3cc66ace0c16ef55b7f3,275,17
d3d07d941fd80c173b6d690ded00ee5fb8302e06,274,8
98edb6ca4174f17a64890a02f44c211c8b44fb3c,271,2
5cbb3d216e2041700231bcfc383ee5f8b7fc8b74,269,0
bd22dc17e49973d3d4925970260e9e37f7580a9f,266,11
fc8a327db6c46de783b1a4276d846841b9abc24c,264,0
a84270189e2afc7028b1123415a66d444f460977,262,8
1be025d3cb40cd295123af2c394f7229ef9b30ca,262,2
24a77daf3d80bddcece044e6dc3675e427eef3f3,261,6
45158894d4d6704afbb4cefe55e5f6ca279fe12a,260,11
01539ba2a706ab7d35fc0667dff919ade7f87d63,258,15
d3570a5a7b8d0604fa012129f92637dc1534f62c,258,0
3e75c6de1ac33fe3500f44573d9212dc82c99f59,257,8
862366118026a358882eefc70238dbcc3db37aac,255,11
9e9bc9736756f25d6c47b4eba0ebf25b20a6f153,255,0
91f8575685e35f3bd021286bc82d26397458f5a9,254,0
7cc4e87f912bbefa440a51856b8d076e5d1f554a,250,14
0d99b7087324978b09b59d8c7a0736214c4a42b1,250,12
38ccc197eb85cad594eb5863ba5a408655da0062,250,0
2a2bf85f05e42b12ea6bfe821e2d19221cf93555,249,37
85082fd7cbe3173198aac0eb5e85ab1edcc6352c,249,8
2c57ee6f924c95e4dce61ed4776fb3f62e1b9f92,249,0
40031da445fb4d269af9c7c445b2adf674f171e7,248,31
df462b3dbeeaae7141f1b63cbfcc1e1bae6a85fc,247,0
d8c532c40721f7507896d202b8cae3b3642d2b0d,246,3
636d17427b1ef0e97bd9df9b3b0e0f314ff889d3,245,19
b6844e8f64920cdee620157252169ba63afb0c89,244,7
25581ad107be24b89d805da51a03d616f8f3d1be,244,0
e18425a0abc8eafa8e98ecffac517bb0c0904f4b,243,15
55b81e6f2795484ea8edf5805c95c007cacfa736,243,11
27c053aa8d18d1fa7b83041e36bad20bcdf55514,243,1
f63b759c44b0561c76a67894c734157df3313b42,243,0
faa38b5e0e092914764cdba9f83d31a3f794d182,240,26
3498d13b8090c0b0ef911409fbc503a7c4cca6ef,240,5
414a6750e59b0b687034764c464e9ddecac0f7a6,237,9
ce519e2327bff01d0eb54071e7044e6291a52aa6,237,0
76ca7d1cca761bb9712dfcad9a27d70b520874ae,237,0
3d1f337b3e7378923c89f37afb573a918ef40be5,235,0
0e2f7b837600979d5b6f174a6ff695b85942e985,235,0
1d3c6ff44ad4b5f113602e153026a338f0f9b3ff,233,9
ac1806572df55b6125ad9d117906820dacfa3145,231,4
ea62ccd00fd0b6720b033adfc9984f31130ce195,231,0
c4a1745aa09fc110afdefea0e5d025043e348bae,230,0
32aaeffbd4a7457bf2f7448b33b5946ff2a960eb,230,0
7a9b149212f3716c598afe973b6261fd58453b7a,229,0
1bad3f4050b2a641bbfeaddb2717b28247311e9c,228,10
2f01ea908bcf838e815c0124b579513dbda3b8c8,228,2
33caee39925b887a99a2400dc5c980097c3573f9,226,0
e0d65113a70f1dc514e625cc4e7a7485a4bf72df,226,0
dfd10e7ae60c6c1b24b5d601744b4fd1ecab2f31,225,24
f63d395d47f37a4fe771e6d4b1db9d2cdae5ffc5,225,1
b278240839e20fa9384ea430df463b367b90e04e,225,0
ead9d23d803ea3a73766c3cb27bf7563ac8d7266,224,38
06991c28f37ad68e5c03777f5c3b679b56e3dac1,224,3
dbf7b5915b39bfff548e4c6a3a753fc291a60e25,223,11
706d4b12f8d7edd28d7e879a77235472da393edb,223,8
826509f8110049663799bc20f2b5b6170e2f78ca,223,0
770e1b035dcb6ec3f8ee69dda0815dd1e220a683,222,15
5057bfaff82e12f01a2ffd58f55535cbd7c5c3a2,222,8
382f51fe2f2276344d8a21447656778cdf6583b6,222,0
c720f5655df159a630fa0290a0bd67c93e92b0bf,222,0
7f5b09c15ab989ed5ce4adda0be42c1302df70b7,220,0
d01e4afdbb65e030fd6f1f96c30a558e2eb0f279,219,30
bad73c5aa069f1f14cc07ce7bbae8d463635560c,218,22
61464c8357c8f6b780e4c44f5c79471799c51ca7,217,33
59534f7298c5e28aaa64e6ed550e247f64ee72ae,217,10
9fc377799bc9bfd8d5cb35d0d1ea2e2458cbdbb3,217,10
ae9b475ebed96afe51d6bcf10dc7aee9c8d89ed7,216,5
019abbc87025a030fd25008612afd4eff8a375f7,215,25
85b375a613085b78531ec86369a51c2f3b922f95,215,3
7ed214ac2095f561a94335ca672b6c42a1ea40ff,214,5
27b030d58c8e72fc7a95187a791bd9406e350f02,214,4
fc1caf6eafb30ea185720e29f7f5eccca61ecd60,213,9
01227a889ed56ae53aeebb9f93be9d54dd8b2de8,213,9
043fe50f8085c12651c96f04576eae4d8a22f3d8,213,0
c12ac9f98ec08d6eb69f84e3f72241d56a8b0822,212,13
6026179519896e7d35b2564e7544487d1c8948e7,212,0
c44dead70a841d90ddc01968012f323c33217c9e,211,6
d027db132b395dabfac208e52a7e510e441bb9d2,210,36
db5b0ae00712b5176d7405e7a1dd2bfd6e8f5070,210,25
3ed1c478eff8db80e234d5446cb378b503135888,210,18
9a64388d83f6ef08dfff405a9d122e3dbcb6bf38,210,8
489de30259e667d7bc47da9da44a0270b050cd97,210,1
2090af718014f3d434fb8b85b00eeea01ebcec19,209,43
39695224bd84dc4be29abad93a0ec232a16fc519,209,0
be967b7e2f7747a5ebf2a07ee627d9338491e784,207,8
df3d80f5a5c74168be42788364d13cf6c83c7b9c,207,0
090f8ccba37034cec5a5972a70abeaae7eb0222b,206,12
64d497f55379b1e320a08ec2426468d96f5642ec,205,18
2b8318881ddbcb67c5e8d2178b42284749442222,205,14
20b4fb485227404329e41ad15588afad3df23050,205,1
fc7f99cf36ebae853639dabb43bc2f0098c59aef,205,0
ec7ae517537ae5c7b0b2cd7f562dfa3e7a05b954,204,0
3ef884b4c04e857c283cc77ca70ad8f638d94b0e,203,14
5f76945a9c978b8b8bf8eb7fe3b17b9981240a97,203,10
a926021cb1f8a99a275eaf6eb546102e9469dc59,202,18
69def9f05dfce3281bb06599057e6b8097385d39,202,0
3151367f8778a1789d6f6e6f6c642681b6cd6d64,200,2
9b73e76f3cf63379dcf45fcd4f112f5812418d0a,200,0
23fd07750a789a66fe88cf173d52a18f1a387da4,199,3
74e1a2a39355b2d3ae8c60c78d8add162c6d7183,198,8
5e83f6fbdb020b70c0e413312801424d13c58d68,198,0
3aacd625f20129f5a41ea3ff3b5353b0e4dabd01,197,0
e189f3495c4e30fc84fc9241096edf3932e23439,197,0
e695e10bc996d6f83df7d85f1011c8d00573f68b,196,0
df8dc74e8a383eaf2d9b44b80a71ec6f0e52b42e,196,0
1a0b6abaea78f73d9bc0a2f6df2d9e4c917cade1,196,0
f991fae5c6d42dfc5029150b05a78cf3f6c18cc9,193,31
ebc8eca169be0283d5a7ab54c4411dd59cfb0f27,193,13
8065be8d032f38da25b54bf077a05a30d9ce9f2a,193,0
dccfd1e439c11422d7aca0d834b0430d24650e85,192,15
40c7f2112ce18fa5eb6dc209c50dd0f046790191,192,15
e4e88f31bcb5f05f24b9ae518d4ecb44e1a7774d,192,7
c7cace6437b2f8bbab5ef05b465738283a9a100a,191,41
2868bd281fef21d1e73d6b7648a41efc3d75f10c,191,10
f0481730c827421cf1548bfd73c073c0f47f2907,191,1
4dedde7c7a18f55180574f934dbc1be84ca0400b,190,28
1fdb24e969110fafea36d3b393bea438f702c87f,190,12
6a94cb73064c952255336cc57731904174b2c58f,190,6
f2c73464d7b399cf4e0c601c1c7d7b079080fa52,188,19
38f56f33ca381751f9b8910f67e7a805ec0b68cb,187,18
5d70f79b5ef6ea2de4f72a37b2d96e2601e40a22,186,23
e1bd2ac5a6b7a8b625e40c9e9f8b6dea4cf22f85,184,1
ef9a61bef917e38f8e096f6df303329aed6cf467,184,0
aa5bc2b58e3344da57f26b62e99e13e91c9e0a94,184,0
07104839597803ccd9b2c4f543ee4651522b4aa1,183,3
33cf23b0a535475aead57707cb9f4fe135a93544,183,1
bab588fcfb6335c767d811a8955979f5440328e0,182,34
8ded8d4e4facab78acf616bc34085ddd15c2c21c,182,30
aac59e3efce3dca787b11e34726001603ce3d161,182,23
4aed2fd8e3181fea7c09ba79cf64e7e3f4413bf9,182,20
517d08699b250021303f9a7cf0d758b6dc0748ed,182,0
4d460fd3abf9a14e21d55ab9b67b6c58e26398eb,181,5
08acd4f8af42affd8cbed81cc1b69fa12ddb213f,181,2
7d36014b972a3833b883a7ef41e6bd3b0d187850,181,0
2ff2b289a695807e291e1ed9f639d8a3ba5f4254,180,14
9301975ec251bab1ad7cfcb84a688b26187e4e4a,180,2
848b81415c42ff3dc9a4204749087b015c37ef66,180,0
11126c611e10abb18b6f1ed0300c0548c3906b54,180,0
5ffd1a6aaacc25be8cd0770a51ec6d46add3a276,180,0
16c1020362083b320868c0deef492249089c3cd3,179,18
51be08419dc86c72486ac556aa39bc01026a403d,179,4
bb04af0e2e5bcd8d1a5d7f7d5c704f7eb328f241,179,3
b5cf43c47b05c8deb10f9674d541dddbdec0e341,179,0
db10accfd266a93149cd21cd75026aa03c635e7e,178,26
7b6181e06841f5ad15c4ff708b967b4db65a64de,178,15
424a6f6ef990b7e9f56f6627bfc6c46b493faeb4,177,0
5d3fed701d75ac6888f892ea2eb7c5dcc7831750,176,43
9bc747bea5fad819e0c0ad96e6a67ea0640dfe2b,176,24
09da8dfa98682d871987145ed11e3232accac860,176,23
6df419e45d71b8d9a0de8e92a1212bbea460f0e0,176,2
31453a9764f7e2a72a6e2c502ace586e2663a68c,176,0
6556a6743549defc32e5f90ee2cb1ecd833a44c3,175,3
82abb273d838318424644d8f02825db0fbbd400a,175,2
72a73693aac5ae82850cedc69fa5d264ca977c13,174,14
98b98d316349e9a028e632629fe813d07fa5afdd,174,5
971f115a50afbe409825c9f3399d5a3b9aca4381,173,1
cec03afcb62fbbb0eaf943f6349ade61b89d7d40,173,0
9cfc86249f32d984339c6d1f8a1fd1326989b3b8,173,0
d403a6484f0341bf0624d17ece46f24f741b6a92,172,25
437538267b672f9320833907f1b5acbb2605f4be,171,15
10f39f04b2cb7a06ba5d4ea0f20bd156d0367bee,171,3
5bb47b9ff3d16d40f8d45380b373497a545fa280,171,0
c55d267de274d308927b60c3e740c1a826832317,170,0
807f4f8cdd5b65a8a5fcfda266c074f6a23818dd,169,27
5d80f8e5a9dc9c9a94d4aeaa567e219a808b8a4a,169,3
5f2434a66dfa4701b81b79a78eaf9c32da0f8839,168,10
bc06cffdec85d487c77109dffcd2f285bdc502d3,167,1
0d10c2c170e3384dd63f40216d7af4673d5ebb50,167,0
972b2c719990f91eb3b2310d44ef8a2d38955a14,166,1
bdfc7cbdeef8cadba0e5793079ac0130b8e2220c,166,1
d779188d2baf436e67fe8816fca2ef53d246900f,165,41
3786075b5ebc8c4eaefd9e3ebf72883934fb64b3,165,11
7c2db36e730ee4facd341679ecb21ee73ba92831,164,0
32fb6c17566ec66de87324a834c7776f40e35e78,163,23
28d9bfc37c861aa9c8386dff1ac7e9a10e5c5162,163,17
2a7d2b96d5cba7568139d9ab157a0e97ab32440f,163,0
b274776c54c320763bc12eb035c0e244f76ccb43,161,28
66cdd0ceaf65a18996f561b770eedde1d123b019,161,5
f095ca6b31cfd20e6e7e0338ed8548d8a4374287,160,44
c5aec4c76af1a2d89ee2f2d4d5463b2ad2d85de5,160,5
5a148af66932c31814e263366094b5812210b501,160,4
9e2d8656f5e8aa214e66b462680cf86b210b74a8,160,0
3dcbbcda7c5b77c400791b26facd6593c5b176e0,160,0
03a2c4d76c9e99b80d74ab8a4f344e135a5ae44b,159,8
65b97fb7303050fc826e518cf67fc283da23314f,159,3
da4f58ffa08a7b7012fab9c205fa0f6ba40fec42,159,1
09cea96caa59fabab3030c53bd698b9b568d959a,158,7
66a173b926891023e34e78cb32f4681d19777e01,158,4
654451748b779b28077d9058442d0f354251870d,158,0
0cf975e16927fd70f34cee20d3856246c13bb4c8,158,0
97b1007a2924aaa9126398623f6755a8c3c6a616,157,22
05ec7dd8dd5aa42c22a49682e4a51cadd4166b7e,157,3
82aff107f8c9194586f68e86412246629d05670a,156,4
c9b8af00ff71f86ff3d092cc60ca673e1d0eae5b,156,2
26c12d93348f0bda0756aff83f4867d9ae58a5a6,156,0
c9059598ea8981d02356eead3188bf7fa4d717b8,155,2
8762541f067d371320731510669e27f5cc40af38,155,1
3a43aaa31790c36b69ebf8a6396f37fade86b531,154,17
f080480488028bcc25357f85e8ae54ccc3bb7173,154,8
4f567cbc957a7cffd1a428a000d93bd903f42349,154,6
1c496784a0d317535f846ddb2c93a08ba936266b,154,5
5ce1a70e2f00f0bce0cab57f798ca354b9496169,154,0
2eafeb6a415864bc4c59df79151cf40f6ac74b9e,153,15
cbe037b46f564188045937e6006c5c1d6093618a,152,40
952414505f55afe5cd6dc004765076aa22b3ed7e,152,27
ff050ad12c551233e546506409c89eb2f640d9f3,152,26
21d37bbc65e39a26856de6b14be371ff24e0d03f,152,12
5f3d2f2e1a63679cf1c4a4210f2f1cc2f335bef6,152,6
a310410f616c78f24490de1274487a7b7b137d97,152,1
757c26b804428ef10888b8e00f34994dbe361d3a,151,16
39eda2aba6be642b71f2e0ad623dcb09fd9d79cf,151,5
0e47c969c65e213421450c31043353ebe3c67e0c,151,0
e1ba84597c9012b9f9075aac283ac7537d7561ba,150,31
3e5b08cbbf78bedd316904ab0cf3b27119433ee5,150,6
3c92ec8ae91ecf59d88c798301833d7cf83f2179,150,6
c3d1f1746b966907ba5ad2f75ddca24db8b21147,150,0
45c091bb2d453ce4a8b06cf19872ec7a77fc4799,149,10
c6bd5bcc4983f1a2d2f87a3769bf309482ee8c04,149,3
e7651b819e90da924991d727d3c007200a18670d,149,0
2f9e825d3e0e2b407ae8f082de5c00afcf7378fb,149,0
73154383f02998fdd6a1f26c7ef33bfc3785a101,149,0
9374430a52dfae5c013b88f7f030c04a6774d410,149,0
42cd71bf1e3a081b3150018bbf448cb6c8a844a5,148,11
d71048e22f47725a5808ea2e4e1e72fa36c1a788,148,5
9895850b23886e030cd1e7241d5529a57e969c3d,148,0
f7425b160db500520c33f241edb066fc5c413f03,148,0
a7726350e06401929eac0aa0677a5467106565fc,147,28
765426e8ee4c0ab2bc9d44951f4865b8494cdbd0,147,24
ee05eff6f79c25617e5b7d7677b8f79d26abbe37,147,2
53f2c4a8fd882009a2a75c5b72d6898c0808616e,147,1
d1794f2c5b5817eb79ccc5e00701ca748d1b073a,147,1
da40d036fd716f0efb2917076220814b1e927ae1,147,0
42cadc86008aae0fd9ff31642dc01ed50723cf32,147,0
16e5a2ed5920f511666a8714f43987bb0e2ad751,146,10
89f883372fa60f604d136924baf3e89ff1870e9e,146,3
d61b7a572b292e2be409e13b4b3adf475f18fb29,145,24
4a251dd29c30941f338fcd87b4d18274bd7abbf5,145,13
2080cee435088a2390195c2424e494c50e37d6a1,145,13
5375871d432ae9fc581014ac117b96aaee3cd0c7,145,4
22b154365fbc096a46d936ec1f462ef8b9bd1f05,145,3
9e2d59ad580d590134285f361a0e80f0e98c0207,145,2
6b22df74f7af62137772c280791c932855f7635b,145,2
1cf0209c431fa7790253c532039d53b0773193aa,145,2
c812a51d11bbe983f4c24e32b59b265705ddd3c2,145,0
6dd53aa4563a2c69e80a24d2cc68d484b5ea2891,144,22
1046a2c428bedd64c960dcfd0c57cc69a82fea2f,144,0
9d3cae26acb471d5954cfdc25d1438b32060babe,143,3
f0d55cc1a65852e6647d4f5d707c1c9b5471ce3c,143,0
